DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1243161826,4.194048,3698.15364,2392.72107108,3698.15364,135.5832953167,1.856232,200.0,18122.1111217908,2.7034105252
1234486455,6.7251072,3093.3073008,2392.717285668,3093.3073008,146.06944372636,25.9451856,160.0,21744.3683923589,4.84255214212
1229206440,14.1683232,2037.7336944,4453.113251856,2037.7336944,137.8195057008,21.4987632,139.0,25889.786056818,1.68146691559
1232577242,9.9419664,2862.73494,3389.68502952,2862.73494,162.68906816316,4.9993296,172.0,19757.3338142542,3.76980618707
1240414545,43.8031128,1403.7454272,2985.758856648,1443.8753952,97.01660405745,32.927544,30.0,10567.167028287,2.46209938436
1210749093,14.8999995624,2233.99999986,3964.43994136051,2233.99999986,146.614796018442,8.9099998584,120.209999,16505.999758857,4.7926660532674
1241806202,6.7647312,3154.6211736,3500.457540876,3154.6211736,144.3421639814,6.2258448,169.0,22795.1845618961,16.07123126147
1240826383,24.4333776,2550.4225344,4490.002091796,2550.4225344,131.44925445652,16.8770808,160.0,28270.1113804396,5.65357529968
1232593620,28.4988,2884.45956,3389.68502952,2884.45956,159.6372986978,5.946648,180.0,19671.1562428469,7.5523129605
1216494810,24.7399996944,2860.5400389288,3515.9699699814,2860.5400389288,145.880599161366,36.6899985528,160.320007,21852.0004282987,2.87559963196044
1231945301,8.020812,2527.5195576,0.0,3497.6022504,67.1861018444,29.9691552,0.0,369.74514936074,0.0
1197961789,32.9199980664,248.8300018056,3003.75000002888,248.8300018056,100.564415788349,7.9400000712,90.0,7062.00027681942,5.61863644019601
1234498758,35.2632264,3146.0303856,2392.717285668,3146.0303856,149.28223848307,20.7422496,160.0,21740.0384847788,3.08578889311
1232574374,12.9823464,2859.69456,3389.68502952,2859.69456,158.4262070699,6.0612528,180.0,19791.9248115941,8.03266728033
1210518967,13.8800000784,1104.1581168,3652.79003758423,1104.1581168,103.389026194813,25.0499992776,79.860001,11311.0000588371,5.92455092792563
1213374780,40.2900008016,3500.4299315112,1962.70996101767,3500.4299315112,140.210979392374,25.0100003736,180.919998,17964.9993910329,8.13733553407698
1242670014,41.745408,3384.755232,0.0,3384.874104,69.7488987349,72.700896,24.0,896.387395684819,0.0
1242963771,29.0069016,3599.2393344,2392.717285668,3599.2393344,130.46994852969,2.944368,200.0,18504.5081507845,8.55384491346
1231973022,47.7008952,2481.4676304,0.0,3497.6022504,77.49035971369,29.9691552,0.0,514.300630769308,0.0
1234494972,3.9755064,3137.1683256,0.0,3139.1422104,154.05629817732,9.9477576,0.0,496.077787243464,-2.41674014736
1240889143,39.6517368,2574.5581224,0.0,2616.1721616,54.83977112537,8.79348,0.0,685.421612028453,0.0
1187232206,35.4199981464,3023.7700194024,3542.11010604952,3023.7700194024,162.930255473283,5.8900000056,138.0,23558.9996332954,10.1053875521414
1182844993,3.6300000552,574.9299927336,2272.92993298177,574.9299927336,97.4950678042818,27.8500002816,119.0,11762.9997247582,3.3038806405297
1241605959,23.283672,2614.4015784,2791.506654456,2619.371952,162.1547363513,10.5180384,99.0,14886.5738930392,-12.15491473889
1230947733,38.9513064,3431.7115008,2077.184268408,3431.7115008,129.80135337631,19.679412,119.0,14872.9843264144,8.73936419279
1243373203,31.4532264,4518.0406464,2784.310586244,4518.0406464,134.31731901203,10.0489512,199.0,25766.9352713683,6.69003386513
1243411540,2.0933664,4225.2186768,664.64263896,4548.8135592,140.84859554766,6.0902088,5.0,2674.00751052407,-7.02569221893
1242888423,38.2496568,3549.6258192,2364.398618496,3549.6258192,134.46246857043,3.880104,159.0,18601.1864375493,3.64597547006
1193241222,46.7400016176,1584.1245432,889.28997714954,1585.2900984,132.756856479393,44.3499983712,19.0,2102.00004337561,0.56084383229413
1243328371,10.747248,4336.852896,2680.71521604,4336.852896,130.6119229415,19.11096,199.0,23907.4330189154,7.3209808518
1193568709,15.0699996288,2704.8662184,3517.30005019584,2704.8665232,158.310941991205,23.4899996544,170.0,21161.9995115293,7.10742185293371
1232358539,37.1188488,2634.0535584,3226.265008068,2634.0535584,143.0947849639,14.6590512,130.0,18496.7860226161,3.57748302219
1226901645,29.4369744,2942.042376,1803.24999911911,2942.042376,139.527771307202,10.0209096,218.0,15925.9994477898,1.15227929479817
1226893658,46.0400009856,2925.4899901056,1802.66003508809,2925.4899901056,140.302750200672,6.239999712,217.0,15586.0000602392,0.01019721006997
1242845399,38.089332,3509.3998392,2392.717285668,3509.3998392,130.93760226316,5.708904,140.0,18864.3524286722,6.97851861245
1217047752,13.0800000528,3023.0200196832,2111.64990335408,3023.0200196832,133.470654380405,33.2299994784,292.220001,24089.9993869131,6.78111294506415
1240817143,20.273772,2514.2488704,4490.002091796,2514.2488704,129.34685382157,16.3013136,159.0,28113.5107580399,7.02478503419
1232368721,31.8238632,2639.3381808,2983.13178072,2663.5264992,144.62248406606,24.8543064,79.0,14342.3224365884,2.0502375124
1187062397,25.530000756,2869.3300780416,3565.14990262516,2869.3300780416,163.47070352466,5.0999998584,147.0,22188.9999414248,10.5642597373282
1241640654,13.5599424,2744.8477488,3500.457540876,2744.8477488,157.88098904116,27.1692624,169.0,22030.7007679869,3.31031711626
1242235657,7.5599544,2912.770908,509.561880144,3442.0113024,153.66484796201,6.3751968,20.0,811.443985832984,-16.35971600879
1241974319,0.4011168,2476.9483608,0.0,3319.2607224,157.31445217103,0.7684008,0.0,420.71119527184,25.9772350299
1227871710,35.4555552,4079.2996392,780.289977391716,4089.8755896,153.23438880288,10.430256,4.0,5132.40217097618,-6.71724940733
1243832994,41.379648,4997.826936,2430.19664988,4998.006768,142.6593362887,25.051512,149.0,24203.0802116465,-4.6674654873
1222304589,24.2600003496,1413.2299805448,4003.82006692925,1413.2299805448,122.875803466459,29.7399998544,119.0,20527.0004247998,1.75391196737218
1193591821,44.8800010704,2756.3027424,3517.73999077848,2756.3027424,161.451669992169,4.4800000824,149.0,21099.0005490317,6.30184588614504
1229089802,19.2813432,1628.9347152,4453.113251856,1628.9347152,129.35320411475,9.945624,130.0,23707.0300034322,0.98610981238
1243026712,19.2401952,3649.4136816,2392.717285668,3649.4136816,130.14562998514,4.4689776,199.0,18583.8874915007,7.79453128608
1227559464,9.8752152,3620.4674352,0.0,3662.475276,144.33127776452,7.6900000632,3.0,134.620136149112,-1.84974968486
1241766397,-1.4578584,2961.3151848,3491.43690408,2961.3151848,152.28638074958,15.0309072,169.0,22670.396349647,13.0725321034
1243010287,36.2724192,3632.3814576,2392.717285668,3632.3814576,133.55074790673,6.868668,200.0,18485.6647791023,4.38941336449
1227729515,21.0900001872,3811.2800292408,1717.4399405185,3811.2800292408,139.466590768336,10.23999984,179.0,15438.999939211,2.19238973241904
1198038316,42.349998612,442.2200011056,4007.94995142125,442.2200011056,100.829536446282,40.720001364,120.0,11869.0002473849,5.77159368406082
1196963370,30.020000412,460.3800049176,4011.6398915452,460.3800049176,100.58480657975,37.9199982264,154.0,10756.9999671543,3.73216164909896
1234558076,26.3444736,3081.4536288,0.0,3232.0848744,175.92625429687,24.8582688,0.0,354.921421180428,-30.10175045031
1185176961,20.98548,1585.819536,3013.03653552,1595.42988,133.628312202,24.18588,91.0,2828.78102224111,-1.8461209459
1243290514,9.430512,4177.216944,2503.4822262,4177.216944,132.2992865579,19.93392,196.0,20772.3179301388,7.9696179409
1197584707,47.7700003704,637.2794976,3435.28002936869,637.2794976,104.582092515521,8.1400003824,104.0,9806.99996607668,3.51802114481433
1234542653,36.8612928,3231.1854096,2060.395966188,3231.1854096,150.05107755022,24.8972832,159.0,19481.1918899055,-1.31904661196
